### ----------------------------------------------------------------------
### PAIOS: Platform for All-In-One Characterization of Solar Cells and OLED
### Fluxim AG, www.fluxim.com
### ----------------------------------------------------------------------
#
# Paios 4.1.2
# Export date: 24/03/2021 08:06

#
### Comment:
# blue: Irradiance vs Angle [1. PL Spectrum Angle and Polarization Sweep]
# 
#
### Measurement-Information:
# Measured between
# 16:14:04.248 20/08/2020 and
# 16:18:14.995 20/08/2020
# ----
# Spectrum (Constant Voltage)
# Sweep Angle: From: 0 � to: 80 �  |  Steps: 35  |  Transition: Linear
# : 0.00 �
# Voltage: 3.00 V
# Disable Voltage Control: 0
# Delay Time: 100 ms
# Max Integration Time: 3.00 s
# Averaging: 1
# Setup-Type: Phelos
#
### Scale-Information:
# Column 01: Polarization=0 rad, Sweep 2: Angle (�)
# Column 02: Polarization=0 rad, Irradiance (W/m2)
#
### Data:
0E+0	2.86624E-3
2.35294E+0	2.88685E-3
4.70588E+0	2.83533E-3
7.05882E+0	2.82548E-3
9.41177E+0	2.74115E-3
11.7647E+0	2.72511E-3
14.1176E+0	2.6441E-3
16.4706E+0	2.59832E-3
18.8235E+0	2.46977E-3
21.1765E+0	2.39502E-3
23.5294E+0	2.30756E-3
25.8824E+0	2.187E-3
28.2353E+0	2.06623E-3
30.5882E+0	1.91111E-3
32.9412E+0	1.79743E-3
35.2941E+0	1.66233E-3
37.6471E+0	1.47069E-3
40E+0	1.30448E-3
42.3529E+0	1.45665E-3
44.7059E+0	1.83379E-3
47.0588E+0	2.1438E-3
49.4118E+0	2.30497E-3
51.7647E+0	2.38962E-3
54.1176E+0	2.37976E-3
56.4706E+0	2.30884E-3
58.8235E+0	2.20788E-3
61.1765E+0	2.0648E-3
63.5294E+0	1.8649E-3
65.8824E+0	1.67157E-3
68.2353E+0	1.45295E-3
70.5882E+0	1.18308E-3
72.9412E+0	1.00637E-3
75.2941E+0	775.666E-6
77.6471E+0	571.34E-6
80E+0	389.909E-6
