300.5,1.947.5,0.07767
301.0,1.940.6,0.0778
301.5,1.93.8,0.080697
302.0,1.937.1,0.07973
302.5,1.931.5,0.079123
303.0,1.928.1,0.079254
303.5,1.92.7,0.078495
304.0,1.915.5,0.078575
304.5,1.922.6,0.078704
305.0,1.916.7,0.07947
305.5,1.908.9,0.0765
306.0,1.912.1,0.076762
306.5,1.907.2,0.079221
307.0,1.897.9,0.07935
307.5,1.901.8,0.078645
308.0,1.897.6,0.078667
308.5,1.896.2,0.078795
309.0,1.891.5,0.078923
309.5,1.888.2,0.07905
310.0,1.886.3,0.079753
310.5,1.885.5,0.076525
311.0,1.881.1,0.076648
311.5,1.881.1,0.079868
312.0,1.876.5,0.079623
312.5,1.87.6,0.078872
313.0,1.87.6,0.078999
313.5,1.872.7,0.079125
314.0,1.870.8,0.0802
314.5,1.870.8,0.080327
315.0,1.869.2,0.080961
315.5,1.865.6,0.077932
316.0,1.865.6,0.077006
316.5,1.865.6,0.081562
317.0,1.851.9,0.080023
317.5,1.860.5,0.079186
318.0,1.860.5,0.078392
318.5,1.854.5,0.078496
319.0,1.845.2,0.078187
319.5,1.859.7,0.077811
320.0,1.855.3,0.078819
320.5,1.852.6,0.076045
321.0,1.846.5,0.075828
321.5,1.85.4,0.077704
322.0,1.850.1,0.07842
322.5,1.850.1,0.078391
323.0,1.848.2,0.077733
323.5,1.84.5,0.077853
324.0,1.84.5,0.077974
324.5,1.84.5,0.078218
325.0,1.84.5,0.079151
325.5,1.84.5,0.076997
326.0,1.84.5,0.075704
326.5,1.842.7,0.079516
327.0,1.839.8,0.079313
327.5,1.839.8,0.078816
328.0,1.839.8,0.078936
328.5,1.839.8,0.079057
329.0,1.839.8,0.079177
329.5,1.839.8,0.079297
330.0,1.839.8,0.080178
330.5,1.839.8,0.076749
331.0,1.839.8,0.076865
331.5,1.839.8,0.07896
332.0,1.839.8,0.078672
332.5,1.835.5,0.077213
333.0,1.834.6,0.077096
333.5,1.834.6,0.076529
334.0,1.834.6,0.076644
334.5,1.834.6,0.075867
335.0,1.834.6,0.075964
335.5,1.834.6,0.074424
336.0,1.834.6,0.072649
336.5,1.834.6,0.076136
337.0,1.834.6,0.075339
337.5,1.834.6,0.074344
338.0,1.834.6,0.073956
338.5,1.834.6,0.073258
339.0,1.834.6,0.073298
339.5,1.834.6,0.073406
340.0,1.834.6,0.074086
340.5,1.834.6,0.072172
341.0,1.834.6,0.07126
341.5,1.834.6,0.072757
342.0,1.834.6,0.073946
342.5,1.834.6,0.074055
343.0,1.834.6,0.074163
343.5,1.834.6,0.074271
344.0,1.834.6,0.074379
344.5,1.834.6,0.074487
345.0,1.834.6,0.074662
345.5,1.834.6,0.074756
346.0,1.834.6,0.073542
346.5,1.834.6,0.075464
347.0,1.834.6,0.075967
347.5,1.834.6,0.07721
348.0,1.836.3,0.077978
348.5,1.839.8,0.078813
349.0,1.839.8,0.080086
349.5,1.839.8,0.080698
350.0,1.839.8,0.08324
350.5,1.839.8,0.08144
351.0,1.839.8,0.080545
351.5,1.839.8,0.081327
352.0,1.839.8,0.084181
352.5,1.839.8,0.084832
353.0,1.839.8,0.084953
353.5,1.839.8,0.086092
354.0,1.839.8,0.086213
354.5,1.839.8,0.087754
355.0,1.839.8,0.08952
355.5,1.839.8,0.086579
356.0,1.839.8,0.088433
356.5,1.839.8,0.091055
357.0,1.839.8,0.091182
357.5,1.844.2,0.092403
358.0,1.84.5,0.092953
358.5,1.84.5,0.093771
359.0,1.84.5,0.094874
359.5,1.84.5,0.096547
360.0,1.84.5,0.097542
360.5,1.84.5,0.095423
361.0,1.84.5,0.095555
361.5,1.84.5,0.10035
362.0,1.846.4,0.10049
362.5,1.850.1,0.10131
363.0,1.850.1,0.10197
363.5,1.850.1,0.1034
364.0,1.850.1,0.10508
364.5,1.850.1,0.10679
365.0,1.850.1,0.10853
365.5,1.850.1,0.10515
366.0,1.850.1,0.10629
366.5,1.850.1,0.10927
367.0,1.850.1,0.10942
367.5,1.850.1,0.10957
368.0,1.850.1,0.11134
368.5,1.850.1,0.11315
369.0,1.850.1,0.11401
369.5,1.850.1,0.1168
370.0,1.854.1,0.11405
370.5,1.855.3,0.11312
371.0,1.855.3,0.11706
371.5,1.855.3,0.11765
372.0,1.855.3,0.11936
372.5,1.855.3,0.12071
373.0,1.855.3,0.12182
373.5,1.855.3,0.12248
374.0,1.855.3,0.12581
374.5,1.855.3,0.12556
375.0,1.855.3,0.12206
375.5,1.855.3,0.12294
376.0,1.855.3,0.12761
376.5,1.855.3,0.12644
377.0,1.855.3,0.1266
377.5,1.859.4,0.12677
378.0,1.860.5,0.12694
378.5,1.860.5,0.1276
379.0,1.860.5,0.12967
379.5,1.860.5,0.12682
380.0,1.860.5,0.1261
380.5,1.860.5,0.12807
381.0,1.860.5,0.13176
381.5,1.860.5,0.1312
382.0,1.860.5,0.13137
382.5,1.860.5,0.13196
383.0,1.860.5,0.13329
383.5,1.860.5,0.13347
384.0,1.860.5,0.13364
384.5,1.860.5,0.13592
385.0,1.860.5,0.13166
385.5,1.859.8,0.13101
386.0,1.855.6,0.13575
386.5,1.855.3,0.13451
387.0,1.855.3,0.13469
387.5,1.855.3,0.13486
388.0,1.855.3,0.13503
388.5,1.855.3,0.13521
389.0,1.855.3,0.13538
389.5,1.855.3,0.13243
390.0,1.855.3,0.12958
390.5,1.855.3,0.13182
391.0,1.855.3,0.13546
391.5,1.855.3,0.13364
392.0,1.855.3,0.13322
392.5,1.855.3,0.13181
